frequency,magnitude_db,phase_deg
10.0,0.0,0.0
10.0,25.000568,0.00149
12.589254,25.000938,0.001847
15.848932,25.001051,0.002338
19.952623,25.001144,0.002926
25.118866,25.001326,0.003654
31.62278,25.001694,0.004555
39.810722,25.002176,0.005649
50.118732,25.002947,0.006965
63.095749,25.003929,0.008501
79.432846,25.005362,0.010084
100.000031,25.007689,0.011058
125.892586,25.011274,0.010877
158.48938,25.017036,0.00947
199.526306,25.025845,-0.000223
251.188736,25.039568,-0.017682
316.227875,25.060791,-0.06071
398.10733,25.091908,-0.147194
501.187439,25.135286,-0.31141
630.957642,25.197617,-0.621504
794.328613,25.275419,-1.136406
1000.000488,25.363232,-1.940733
1258.926025,25.461893,-3.176771
1584.894043,25.555246,-4.854424
1995.263428,25.636366,-7.050728
2511.887939,25.695709,-9.687675
3162.279541,25.736324,-13.061594
3981.074219,25.755512,-17.220097
5011.875488,25.762173,-22.389364
6309.577637,25.741045,-28.710724
7943.287598,25.704533,-36.781395
10000.006836,25.645884,-47.07428
12589.262695,25.503302,-59.359623
15848.943359,25.267183,-75.594902
19952.638672,24.885294,-96.258965
25118.884766,24.231907,-123.050537
31622.802734,22.858351,-157.451294
40000.0,18.794344,154.765549
