frequency,magnitude_db,phase_deg
0.5,-2.714340537810569e-7,-0.014323944581033157
0.5082998316049004,-2.8052026954499254e-7,-0.014561717226799014
0.5167374376191403,-2.899106592840454e-7,-0.014803436817892937
0.5253151050515135,-2.99615381225085e-7,-0.015049168872252184
0.5340351588743898,-3.096449581108551e-7,-0.015298979995388349
0.5428999626538972,-3.200102878075821e-7,-0.0155529378984407
0.5519119191905653,-3.3072259026696854e-7,-0.015811111416529185
0.5610734711706036,-3.417934817794175e-7,-0.016073570527412068
0.5703871018279895,-3.5323498461731435e-7,-0.01634038637045313
0.5798553356175484,-3.6505947978298723e-7,-0.016611631265904078
0.5894807388992058,-3.7727979283386247e-7,-0.01688737873450661
0.5992659206335972,-3.899091909894912e-7,-0.017167703517420096
0.6092135330892261,-4.0296134938009537e-7,-0.01745268159648007
0.6193262725613602,-4.1645043108576116e-7,-0.017742390214792902
0.62960688010286,-4.30391052420659e-7,-0.018036907897672358
0.640058142267141,-4.4479834368568787e-7,-0.018336314473923653
0.6506828918634664,-4.596879028807673e-7,-0.018640691097481003
0.6614840087247792,-4.750759075668407e-7,-0.018950120269404003
0.6724644204882795,-4.909790155401565e-7,-0.019264685860239526
0.6836271033889588,-5.074144680153253e-7,-0.01958447313275447
0.6949750830663073,-5.244001069832327e-7,-0.01990956876504603
0.7065114353844113,-5.419543231373684e-7,-0.02024006087403566
0.7182392872656657,-5.600961860580603e-7,-0.020576039039352744
0.7301618175383231,-5.788453352434834e-7,-0.02091759432761507
0.7422822577981153,-5.982221064365855e-7,-0.02126481931711207
0.7546038932841745,-6.182475113742312e-7,-0.021617808122897857
0.7671300637694963,-6.389432734673437e-7,-0.021976656422300872
0.7798641644661831,-6.60331815264672e-7,-0.02234146148085692
0.7928096469457144,-6.824363365633467e-7,-0.022712322178672636
0.8059700200744945,-7.05280806694289e-7,-0.02308933903722657
0.8193488509649275,-7.288899934520665e-7,-0.023472614246615293
0.8329497659422826,-7.532894872031144e-7,-0.02386225169325153
0.8467764515276069,-7.785057597097495e-7,-0.02425835698802224
0.8608326554369555,-8.045661448436571e-7,-0.024661037494914047
0.8751221875972075,-8.314988925882718e-7,-0.025070402360113826
0.8896489211787454,-8.593332018259569e-7,-0.025486562541592345
0.9044167936452752,-8.880992801263583e-7,-0.02590963083917883
0.9194298078210748,-9.178282791365047e-7,-0.026339721925135156
0.9346920329759565,-9.485524729814582e-7,-0.026776952375236897
