frequency,magnitude_db,phase_deg
478.63009232263829062504,10.80945067494219635762,-73.2425896658457702415
524.80746024977258912259,10.081162759017047392263,-71.72740395387098999436
575.43993733715694816055,9.3658420368781563070115,-70.09547412594127990815
630.95734448019334195124,8.6655120742454858628889,-68.3434117269439411757
691.83097091893660035566,7.9823927296943955056463,-66.46928129219722336529
758.57757502918366299127,7.3188763805398870943009,-64.472990641451460192
831.76377110267083025974,6.6774872091615975477907,-62.35668603449269653538
912.01083935590975215746,6.0608213438355047486539,-60.12511847163685274609
1000,5.471467272573468321184,-57.78593793715437954006
1096.4781961431849595101,4.9119083905744362894552,-55.34986646983168157021
1202.264434617413144224,4.3844126148296798106685,-52.83070170036601354013
1318.2567385564072992565,3.8909172317446687472398,-50.24511257976541855896
1445.4397707459279445175,3.4329198049544151771784,-47.61220943476629230418
1584.893192461114267644,3.0113872276301818509125,-44.95289942967017537967
1737.8008287493762509257,2.6266941943991231056543,-42.28907100734018342791
1905.4607179632464522001,2.2785993008003293525121,-39.64267964748938766206
2089.2961308540388927213,1.9662621091982057652814,-37.03482490385010095224
2290.8676527677725971444,1.6882988862579053623847,-34.48491027259812113925
2511.886431509579779231,1.4428696153984161831829,-32.00996255228664466586
2754.2287033381662695319,1.2277854335177562639103,-29.62416015292627236022
3019.9517204020162353117,1.0406244118343785931557,-27.33858744319610778462
3311.3112148259106106707,0.8788445167997755991252,-25.16120218751836290494
3630.7805477010142567451,0.7398850525329113692052,-23.09698093722521505811
3981.0717055349732618197,0.621251076330948226456,-21.14819529390666374979
4365.1583224016612803098,0.5205784279657830193599,-19.31476970748659738319
4786.3009232263848389266,0.4356795964706177692882,-17.5946764608955881215
5248.0746024977279375889,0.3645724277737997232052,-15.98433263506703738699
5754.3993733715660710004,0.3054946527713184867281,-14.47897436381860991617
6309.5734448019302362809,0.2569075320623129266018,-13.07299360376959640462
6918.3097091893623655778,0.2174917686835900754172,-11.76023087086793772471
7585.775750291835720418,0.1861384232958067097563,-10.53422356485221023092
8317.6377110267076204764,0.161937026014484841685,-9.388413720163093501014
9120.1083935590959299589,0.1441625142661218106355,-8.316321629452755104239
10000,0.1322620905367768995298,-7.311693194614272250931
10964.781961431852323585,0.1258426070188631840097,-6.368629443140825685532
12022.644346174130987492,0.1246586418929567646741,-5.481706685429466041626
13182.567385564074356807,0.1286010163056848787377,-4.646095446992836386357
14454.397707459280354669,0.1376850875791978956464,-3.857685630769970952514
15848.931924611140857451,0.1520377181643063069227,-3.113224263783858525301
17378.008287493761599762,0.1718813427186767495147,-2.410470441957552001355
19054.60717963246133877,0.196633189230335736486,-1.734988947305201367755
20892.961308540390746202,0.2286598723709784841684,-1.113291300328709043654
22908.676527677722333465,0.2671979596971164605534,-0.534678384598237355085
25118.86431509579779231,0.3125477115537458883132,-0.002878583679783681265
27542.28703338166087633,0.3650633312202331559604,0.4835152317008764022432
30199.517204020161443623,0.424536553532420535273,0.9023984055624526545714
33113.112148259111563675,0.4905947142140031358437,1.2514012961881515462181
36307.805477010137110483,0.562814973020539399684,1.5225239787989273132496
39810.717055349734437186,0.6389644204968287777291,1.6968118690539573112375
43651.583224016612803098,0.7171042841233410403134,1.7662155971757458328142
47863.009232263852027245,0.7944729433500417048464,1.7213942715774588343436
52480.7460249772775569,0.8660929753843020773019,1.5558877673180844247725
57543.99373371567344293,0.9275311186378218941684,1.2725909677843254552698
63095.73444801929872483,0.9726329954925505560936,0.8863701003415312973388
69183.097091893621836789,0.9955591271170025624571,0.4295984037865817062318
75857.757502918364480138,0.9917999107918824552854,-0.048676700798881492038
83176.3771102670871187,0.9593649650906955761442,-0.475248165893038920782
91201.08393559095566161,0.9016586889573035001888,-0.763045086257347682235
100000,1.0978012931436889054737,0.0258639827574880278027
